iso3,year,ip_pay,ip_rec,comm_comp_imp_pct,ca_gdp_pct,exp_gs,exp_gspi,gdp,goods_exp,goods_imp,imp_gs,imp_gspi,ins_fin_exp_pct,net_prim_inc,net_sec_inc,net_trd_goods,remit_paid,remit_rec_gdp_pct,remit_rec,pers_trans_rec,prim_inc_pay,sec_inc_rec,serv_exp,trd_serv_gdp_pct,trans_serv_exp_pct,travel_serv_exp_pct
AGO,2005,3378446.38,49430571.11,77.70733703000001,13.89709888,24286236865,24311987562,36970900884,24109411611,8353237654,15144220834,19200860209,,-4030888677,26755297.71,15756173957,214905215.9,0,0,,4056639375,172521404,176825253.6,18.84673694,10.22435406,49.89992532
AGO,2006,1366548.48,1339588442,70.77908472,20.4078078,33346469288,33491517668,52381025141,31862236056,8777632624,16288817458,22611733343,,-6177867505,-189965389.2,23084603432,412666785,0,0,,6322915886,59549153.41,1484233232,17.173047,1.36094251,5.046556958
AGO,2007,1173129.46,12021694.12,74.01629925,16.21239749,44706905587,45329462968,65266415494,44396193769,13661464164,26304709815,34526294540,,-7599027344,-221917723.1,30734729605,602671451.3,0,0,,8221584725,45699957.2,310711817.8,19.8478151,5.389432606,72.39725552
AGO,2008,470000,12000000,72.85286388,8.125542605,64243391220,64665690437,88538665085,63913941114,20982185983,43121530792,57261377695,,-13717547686,-210065788.9,42931755131,669453676,.092709778,82084000,71042000,14139846902,154471151.4,329450105.7,25.37738161,4.393099935,86.48490208
AGO,2009,20000,,73.59285945000001,-10.76938373,41451146947,41582480381,70307196182,40827945316,22659935299,41829350283,48783824988,,-6823141271,-370307138.6,18168010016,715962015.8,.000230927,162358.5,162358.5,6954474705,56830089.29,623201631,28.15162272,5.135481571,85.69858526
AGO,2010,6378100,,76.94338446,8.957042175,51451730499,51585764936,83799474070,50594853215,16666858027,35421222361,43642118667,,-8086861869,-437692033.7,33927995189,714458886,.021446479,17972037,17972037,8220896306,58439697.49,856877283.3,23.40258317,4.984111371,83.91712117
AGO,2011,3185000,,81.81521356,11.70468355,68042543017,68252355246,111790000000,67310283732,20228447302,43898332405,53805471322,,-9697326690,-1362247716,47081836431,564261541.6,.000183157,204751.1,204751.1,9907138918,115573264.1,732259285.2,21.82860673,3.60095013,88.28441968999999
AGO,2012,224315044.6,16332320.86,77.88191775999999,10.80895744,71873279932,72133100315,128053000000,71093269880,23703843194,45848189114,56529763172,,-10421753674,-1762151982,47389426685,2051320868,.031509516,40348853.99,40348853.99,10681574058,66896254.17,780010052,17.90225223,2.739316706,90.57129820999999
AGO,2013,212220137.3,18843635.45,74.58008649,6.154696197,69562221910,70380501722,132339000000,68246518071,26330987036,49393072408,60111411121,,-9900058901,-2124020489,41915531034,2395965856,.027684493,36637411.34,36637411.34,10718338712,67616334.34,1315703839,18.42069921,1.874851598,93.76878465
AGO,2014,252852819.1,21944072.22,75.42429153,-2.756200429,60851231670,61496795045,135967000000,59169884895,28580270906,53537918142,63033383446,,-8849901929,-2210929195,30589613989,2746615873,.022778442,30971119.27,30971119.27,9495465304,53355420.27,1681346775,19.59227804,1.498059158,94.50942458
AGO,2015,264702200,17490960,72.36566041,-11.35165551,34437293544,34603647353,90496420507,33181130226,20692537061,37968764913,44042657940,,-5907539218,-833831315.9,12488593164,1252909012,.012281935,11114711.6,11114711.6,6073893027,28220165.6,1256163318,20.47859027,2.013874476,92.5607687
AGO,2016,212229720,10997630,65.60426932999999,-5.84742399,28299767213,28640556801,52761617226,27588875075,13040490878,25657029920,31271502806,,-5273683298,-454249457.9,14548384198,1176110314,.007558617,3988048.38,3988048.38,5614472886,26262966.38,710892137.5,25.25970939,4.590600004,87.61052598000001
AGO,2017,221726875.7,11569560,64.83342414000001,-.8588218439999999,35598035306,35837464385,73690154991,34613454928,14463243324,28256537256,36001581968,,-7505615633,-468749565.1,20150211604,961415276.2,.001924539,1418195.84,1418195.84,7745044712,35432418.84,984580377.9,20.0540687,2.347389771,89.41947922
AGO,2018,246614994.8,8226880,53.89245028,9.317233974000001,41388891319,41837360215,79450688259,40757766797,15797847354,25887355607,34165372004,,-7829547501,-269381691.7,24959919442,681627015.5,.001987707,1579247.15,1579247.15,8278016396,13832269.15,631124522.9,13.4934423,4.421110293,86.18463061999999
AGO,2019,127168951.5,516010,49.96490602,7.246181247,35180142878,35872743553,70897962732,34725561391,14127058397,22299328651,30508228605,,-7516299280,-227120067.3,20598502994,549082042.6,.004859764,3445473.468,3445473.468,8208899954,11831626.27,454581487.2,12.16798256,7.003773833,84.48296456
AGO,2020,129608227.3,,43.57979089,1.797710856,21004445129,21540234146,48501561204,20937437118,9543140273,15145687472,20605633410,,-4924156920,-62682904.62,11394296845,576471436.8,.016603694,8053050.894,8053050.894,5459945937,56883176.89,67008010.84,11.68942828,12.73268289,24.19567068
AGO,2021,121666360,,46.25824022,12.62978006,33675000132,34029794548,66505129988,33581489803,11794847514,18845211532,24983956644,,-5783950697,-646386255.2,21786642289,445400143.8,.018992744,12631149.32,12631149.32,6138745113,29192437.32,93510329.52,10.74183954,15.67908733,23.81658029
AGO,2022,222726990,,47.28734061,11.26715328,50120200235,50297120492,104400000000,50037992660,17267321011,28564199365,37437250598,,-8696130976,-1096990393,32770671648,517668187.4,.013415254,14005491.48,14005491.48,8873051233,28105928.48,82207574.87,10.89953402,23.49655378,23.91664735
AGO,2023,196388850,,44.57057099,4.933699785,36960545589,37544219152,84824654482,36884699367,15084852032,23687832062,32874131861,,-8602626235,-485093496.3,21799847335,434161570,.014225307,12066567.17,12066567.17,9186299798,15653208.17,75846222.45999999,10.23149025,30.63750453,9.923331360000001
AGO,2024,102707220,12845.34346,,,36885911504,,,36795038476,14190242036,22680547728,,,-7639879048,-288420185.8,22604796440,,,,13980810.69,8274223090,21376216.25,90873028.44,,,
ALB,1960,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1970,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1971,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1972,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1973,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1974,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1975,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1976,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1977,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1978,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1979,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1980,,,51.42857143,1.013876095,378100000,385500000,1578102105,367200000,353900000,371400000,375300000,4.678899083,3500000,5800000,13300000,,,,,3900000,5800000,10900000,1.799630069,42.11009174,6.422018349
ALB,1981,,,54.63917526,2.488694199,430000000,442000000,1808177156,418000000,383200000,402600000,404100000,4.75,10500000,7100000,34800000,,,,,1500000,7100000,12000000,1.736555508,42.75,8.333333333000001
ALB,1982,,,51.13122172,-3.589153335,373100000,387800000,1861163170,359900000,437700000,459800000,461100000,4.696969697,13400000,6500000,-77800000,,,,,1300000,6500000,13200000,1.896663364,42.27272727,3.787878788
ALB,1983,,,51.58371041,-2.035704463,354000000,361700000,1881412587,341000000,382800000,404900000,406000000,4.538461538,6600000,6000000,-41800000,,,,,1100000,6000000,13000000,1.865619494,40.84615385,3.846153846
ALB,1984,,,60.20942408,-1.512917954,334500000,338800000,1857337995,319100000,353200000,372300000,373400000,4.675324675,3200000,6500000,-34100000,,,,,1100000,6500000,15400000,1.857497132,42.07792208,3.896103896
ALB,1985,,,69.27374302,-1.918768497,318500000,320800000,1897050117,303500000,344100000,362000000,362900000,5.466666667,1400000,5700000,-40600000,,,,,900000,5700000,15000000,1.734271526,49.2,4
ALB,1986,,,62.94416244,-.152575213,327300000,328100000,2097326250,311300000,316600000,336300000,337000000,4.25,100000,5700000,-5300000,,,,,700000,5700000,16000000,1.702167224,38.25,6.875
ALB,1987,,,70.5,.249904333,333500000,334600000,2080796250,311200000,315600000,335600000,336300000,3.408071749,400000,6900000,-4400000,,,,,700000,6900000,22300000,2.032875636,30.67264574,8.968609864999999
ALB,1988,,,61.45038168,-1.321154499,374200000,375100000,2051236250,344600000,382300000,408500000,409200000,2.466216216,200000,7000000,-37700000,,,,,700000,7000000,29600000,2.720310739,22.19594595,10.13513514
ALB,1989,,,63.44086022,-1.744271201,433900000,434300000,2253090000,393700000,455800000,483700000,484200000,2.189054726,-100000,10600000,-62100000,,,,,500000,10600000,40200000,3.022515745,19.70149254,8.208955224
ALB,1990,,,70.79037801,-5.831740963,353600000,353600000,2028553750,322100000,455900000,485000000,486900000,2.222222222,-1900000,15000000,-133800000,,,,,1900000,15000000,31500000,2.987349978,20,11.11111111
ALB,1991,,,83.23353293,-15.27885232,82200000,83000000,1099559028,73000000,281000000,314400000,340300000,1.956521739,-25100000,89300000,-208000000,,,,,25900000,89300000,9200000,3.874280409,17.60869565,1.086956522
ALB,1992,,,51.85185185,-7.773987153,90300000,92900000,652174990.8,70000000,540500000,629600000,667300000,.985221675,-35100000,523700000,-470500000,,23.27596153,151800000,150000000,37700000,524000000,20300000,16.77463894,14.77832512,59.11330049
ALB,1993,,,61.51945645,1.257049317,189200000,254100000,1185315468,111600000,601500000,763400000,794400000,.81185567,33900000,555200000,-489900000,,28.00942102,332000000,274800000,31000000,556900000,77600000,20.20559137,11.30154639,73.32474227
ALB,1994,,,56.75471698,-8.362791552999999,220400000,275500000,1880950864,141300000,601000000,733500000,774800000,.910240202,13800000,342000000,-459700000,,16.32684861,307100000,264700000,41300000,347500000,79100000,11.24962932,14.63969659,73.83059418000001
ALB,1995,,,43.38658147,-.480615552,303700000,375700000,2392764853,204900000,679700000,836200000,864600000,1.315789474,43600000,477400000,-474800000,,17.85800219,427300000,384600000,28400000,521200000,98800000,10.66966525,18.52226721,65.89068826
ALB,1996,,,34.53009504,-3.353501414,372900000,456600000,3199640815,243700000,922000000,1111400000,1123300000,3.637770898,71800000,559400000,-678300000,,17.21755759,550900000,499600000,11900000,595900000,129200000,9.957367667,23.45201238,59.44272446
ALB,1997,,,29.34794402,-12.0536115,99380000,160780000,2258513974,90900000,570600000,685812500,697612500,15.33018868,49600000,264600000,-479700000,,13.29635342,300300000,266900000,11800000,299800000,8480000,5.476720597,144.8113208,319.5754717
ALB,1998,,,17.68665377,-2.555809358,137130000,223200000,2545964541,100670000,654210000,783460000,792180000,2.002194185,77350000,503910000,-553540000,,19.80153266,504140000,452270000,8720000,560760000,36460000,6.508731655,35.71036753,147.75096
ALB,1999,,,18.57755978,-4.837923867,389500000,475000000,3212121651,91700000,783100000,946200000,956400000,.302216253,75300000,326000000,-691400000,,12.6769794,407200000,356600000,10200000,508900000,297800000,14.34877162,5.271994627,70.85292142
ALB,2000,,,6.77847659,-4.490920852,554500000,670400000,3480355258,95200000,921000000,1350300000,1359600000,.195950359,106600000,532900000,-825800000,,17.17640745,597800000,530800000,9300000,629000000,459300000,25.53187632,3.831918136,84.78118877
ALB,2001,,,8.173834722,-5.542947809,658200000,820700000,3922100794,109500000,1151000000,1595100000,1608700000,.309823219,148900000,570600000,-1041500000,,17.82973046,699300000,614900000,13600000,647500000,548700000,25.31296497,2.861308547,81.3559322
ALB,2002,,,7.892106199,-9.372437995,667180000,815450000,4348068242,85180000,1237300000,1827510000,1848090000,1.867697595,127690000,625120000,-1152120000,,16.87117035,733570000,643430000,20580000,683670000,582000000,26.95932848,3.266323024,83.65635739
ALB,2003,8358857.12,5321983.91,16.29576403,-7.249665323,846770660.9,1041539222,5611496257,100716315.5,1463316336,2265931867,2290296334,3.182360895,170404093.6,841942413.8,-1362600021,4135728.07,15.83799653,888748582.3,778114262.3,24364467.58,924225689.9,746054345.4,27.59816286,9.248868076000001,69.97985899
ALB,2004,4942627.61,15410498.39,16.84006628,-4.981782617,1249817714,1453552163,7184685782,149032362.1,1837926826,2892746702,2921069546,1.583370215,175411605.4,1109591956,-1688894464,4863740.36,16.15480677,1160672105,1028347573,28322843.72,1200232338,1100785352,30.00277665,8.940961985,66.79878309
ALB,2005,4204267.362,505314.458,23.29755897,-7.097241321,1460772257,1687443389,8052077248,194117835.6,2117458690,3500349094,3552961515,1.714315198,174058711.9,1294042772,-1923340855,6511798.046,16.01703854,1289704316,1160733884,52612420.53,1519162963,1266654421,32.90510937,9.970427935,67.41538392
ALB,2006,6768509.008,723627.4161,19.2285372,-7.541575969,1869568361,2201687890,8896075005,223619399.4,2499761212,4073117269,4142215603,1.788981365,263021194.7,1269623459,-2276141812,26532132.03,15.28165313,1359467325,1175553650,69098334.81999999,1426328614,1645948961,36.18792576,9.929931918999999,61.49041466
ALB,2007,11850000,7530000,16.62415138,-10.77810238,2464394201,2846824201,10677324853,359838412,3419700000,5344137206,5429247206,2.346813529,297320000,1431610000,-3059861588,9940000,13.74894948,1468020000,1304560000,85110000,1673580000,2104555789,37.73410522,7.529094538,65.49244752
ALB,2008,12517993.93,40441133.41,13.32669839,-15.62852969,3282556018,3755349945,12881352894,546214691.5,4356803971,6728698637,7146688209,2.732104598,54804354.09,1378156581,-3810604330,279685288.7,14.48280766,1865581564,1595868926,417989572.4,1641971111,2736356949,39.6561732,7.938847153,62.65923542
ALB,2009,14487498.76,17098527.16,9.522050206999999,-15.38048777,3061231688,3438619106,12044205550,403524040.6,3796274373,6028667300,6598438373,.910216342,-192369351.7,1307332623,-3392763361,229819782.3,14.26161323,1717698012,1490527337,569771073.1,1528527346,2657736059,40.60139905,9.886024497999999,68.79059340000001
ALB,2010,12138446.11,739036.1847,11.782767,-11.36586585,3324321247,3703040658,11926926616,739411255.8,3775932876,5780725472,6279139430,.178160623,-119707457.4,1220527032,-3036521620,209306821.6,13.30245689,1586574271,1355123515,498413958.1,1424751216,2584937403,38.48220062,9.659072890999999,62.31641303
ALB,2011,12703928.18,13339406.11,8.660705885,-12.93310145,3776352790,4078140323,12890760315,962502319,4460790005,6709055033,7007740981,.646137792,3115974.832,1262411803,-3498287686,150855105.3,12.04024027,1552078514,1358916108,298685948.7,1408873243,2813850471,39.26944389,11.37965112,58.0047742
ALB,2012,23362460.05,1650606.396,8.393992106000001,-10.20017623,3555572488,3797531106,12319834195,1123281061,3981753339,5852333729,6185327536,.620053013,-91061111.06999999,1131164445,-2858472278,215775643.9,11.52428266,1419772515,1267570515,332993806.7,1319775836,2432303929,34.92658062,11.3216584,60.15563172
ALB,2013,22607333.78,1185804.075,12.64518147,-9.274187789000001,3700232565,4070992798,12776224497,1417739063,4029275073,6008971535,6159382112,.552222079,220349691.9,903498225.7,-2611536009,190551293.6,10.03307443,1281848114,1030408967,150410576.8,1076748135,2282506743,33.36074037,11.09390251,64.54808087000001
ALB,2014,21881927.42,740461.8145,10.66451324,-10.77539904,3732224768,4178282911,13228147516,1239878797,4170432937,6239216168,6562951491,.6254334540000001,122309565.4,959283656.4,-2930554140,178722842.2,10.74230124,1421007454,1089767187,323735322.5,1127405071,2492332715,34.48028866,7.734532491,68.20076226
ALB,2015,24578013.75,1945283.406,11.1246516,-8.604880467999999,3104045580,3519547546,11386853113,855336790.7,3403344745,5070259616,5351583368,.252745318,134178422.5,852210677.9,-2548030268,153312400.5,11.33643769,1290863508,991295197,281323751.6,1021889076,2248731004,34.38733058,7.780106863,66.68000963
ALB,2016,23163082.28,2703932.264,13.35885132,-7.590825999,3439878230,3892417842,11861199831,789221582.4,3670525694,5441410775,5700813019,.36343462,193137369.1,908020969.9,-2881304258,147156757.4,11.01076776,1306009167,996202980.9,259402243.5,1063810391,2650667814,37.27735635,7.636829595,63.85715525
ALB,2017,13132426.91,10991466.05,15.4371444,-7.544228752,4143794703,4605004261,13019726212,901243616.8,4105844352,6122452300,6549610684,.270889099,34040152.12,962368840.1,-3204589713,106330982.9,10.07565298,1311822432,988180543.1,427158384.5,1091224430,3242551087,40.3937846,8.274564102999999,59.92942075
ALB,2018,26412466.5,14949446.68,13.7323114,-6.60766414,4784712029,5247401479,15379509892,1163648667,4544969329,6854286782,7334165155,.438841554,-17188923.63,1070513610,-3381296741,114879336.9,9.481511869,1458210056,1093945348,479878373.4,1185803957,3621039818,38.56004449,8.443836946999999,60.36184782
ALB,2019,34784215.26,17149047.06,13.33539413,-7.820646808,4822385626,5292424071,15585105131,1014731695,4532093325,6925814672,7597487229,.500499619,-201645349.1,1086229440,-3517361630,119679640.8,9.450127088,1472812242,1104611730,671672557.1,1236387714,3807653931,39.79039747,7.154605168,61.15571688
ALB,2020,38609323.64,15865804.92,24.76323227,-8.625047167,3460812843,3846951284,15241458745,908550736.1,4328412669,5671285653,6307664724,.7641937559999999,-250229603.8,1146131337,-3419884649,124630375.7,9.618418007000001,1465987212,1185519864,636379070.8,1343235457,2552262107,25.55611075,7.96794073,44.43808092
ALB,2021,34763724.47,19332528.32,19.68834682,-7.595907592,5611664987,6080531352,18032010564,1494341013,6007913365,8003844500,8723882622,.376573219,-251172109.1,1273644975,-4513572352,140344309.7,9.529474886999999,1718355918,1345091509,720038121.5,1469985283,4117323974,33.90217443,10.0375344,54.81856723
ALB,2022,31727566.82,13222816.66,10.41133816,-5.872436401,7056503561,7682391863,19017242586,2037015150,6503606376,9016395290,9973481498,.778982423,-331218757.4,1174324364,-4466603020,149489653.2,9.177172389000001,1745245136,1266605047,957086208.2,1344162560,5019488987,39.60756482,10.5522654,58.91190938
ALB,2023,15183790.93,3090068.641,10.85277108,-1.196321748,9098535893,9932837461,23547179830,1984343530,6895967998,10373624980,11508752612,.662505308,-300836947.7,1294215274,-4911624604,178276905.2,8.647189591,2036169283,1418419029,1135127631,1479330376,7114203250,44.98143858,10.85380908,63.53535632
ALB,2024,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1960,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1961,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1962,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1963,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1964,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1965,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1966,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1967,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1968,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1969,,,,,,,,,,,,,,,,,,,,,,,,,
AND,1970,,,,,,,78617711.09999999,,,,,,,,,,,,,,,,,,
AND,1971,,,,,,,89406608.15000001,,,,,,,,,,,,,,,,,,
AND,1972,,,,,,,113414397.4,,,,,,,,,,,,,,,,,,
AND,1973,,,,,,,150841639.3,,,,,,,,,,,,,,,,,,
AND,1974,,,,,,,186557082,,,,,,,,,,,,,,,,,,
AND,1975,,,,,,,220112572.2,,,,,,,,,,,,,,,,,,
AND,1976,,,,,,,227283850.8,,,,,,,,,,,,,,,,,,
AND,1977,,,,,,,253997897.2,,,,,,,,,,,,,,,,,,
AND,1978,,,,,,,308020261.2,,,,,,,,,,,,,,,,,,
AND,1979,,,,,,,411548748.4,,,,,,,,,,,,,,,,,,
AND,1980,,,,,,,446377776.8,,,,,,,,,,,,,,,,,,
AND,1981,,,,,,,388983266.2,,,,,,,,,,,,,,,,,,
AND,1982,,,,,,,375914743.6,,,,,,,,,,,,,,,,,,
AND,1983,,,,,,,327850042.5,,,,,,,,,,,,,,,,,,
AND,1984,,,,,,,330073080.6,,,,,,,,,,,,,,,,,,
AND,1985,,,,,,,346742714.7,,,,,,,,,,,,,,,,,,
AND,1986,,,,,,,481996012.9,,,,,,,,,,,,,,,,,,
AND,1987,,,,,,,611299924.5,,,,,,,,,,,,,,,,,,
AND,1988,,,,,,,721425939.2,,,,,,,,,,,,,,,,,,
AND,1989,,,,,,,795489582,,,,,,,,,,,,,,,,,,
AND,1990,,,,,,,1028989692,,,,,,,,,,,,,,,,,,
AND,1991,,,,,,,1106891362,,,,,,,,,,,,,,,,,,
AND,1992,,,,,,,1209992020,,,,,,,,,,,,,,,,,,
AND,1993,,,,,,,1007090270,,,,,,,,,,,,,,,,,,
AND,1994,,,,,,,1017544069,,,,,,,,,,,,,,,,,,
AND,1995,,,,,,,1178745283,,,,,,,,,,,,,,,,,,
AND,1996,,,,,,,1224024139,,,,,,,,,,,,,,,,,,
AND,1997,,,,,,,1180645572,,,,,,,,,,,,,,,,,,
AND,1998,,,,,,,1211953994,,,,,,,,,,,,,,,,,,
AND,1999,,,,,,,1240295199,,,,,,,,,,,,,,,,,,
AND,2000,,,,,,,1432606189,,,,,,,,,,,,,,,,,,
AND,2001,,,,,,,1548265808,,,,,,,,,,,,,,,,,,
